Wild_Type_Gene_Frequency,Num_Wild_Gene
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.91536,129690
0.894758,128745
0.86826,122798
0.838989,117977
0.805398,110859
0.76243,101901
0.718372,93045
0.668044,83756
0.609768,71824
0.548814,61353
0.494517,50505
0.440076,40388
0.390782,32771
0.339357,25012
0.293217,19160
0.248698,13662
0.200285,8867
0.169206,5463
0.142073,3390
0.112257,2024
0.0853659,1141
0.0697097,365
0.0430839,114
0.0122549,5
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.913171,131262
0.889458,127856
0.864183,120678
0.833981,115694
0.796903,109155
0.755212,99580
0.706684,90105
0.655374,81672
0.600689,69409
0.544695,59911
0.486068,48982
0.430971,39464
0.374145,30791
0.325927,23310
0.276499,16940
0.233612,11889
0.198203,8384
0.170117,5580
0.143502,3433
0.117812,2442
0.0924315,1126
0.0654017,486
0.0673913,248
0.0456576,92
0,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.909914,129428
0.885922,128977
0.858959,120317
0.823729,115238
0.78697,106599
0.741036,97719
0.694767,89081
0.641454,77920
0.583041,66560
0.527305,56438
0.460056,46087
0.4002,35294
0.352688,26975
0.302679,20709
0.254406,14680
0.210871,10001
0.177808,6360
0.140907,4305
0.113596,1966
0.0874799,1250
0.0892545,765
0.0722641,451
0.0391343,132
0.0363636,22
0.0286624,9
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.91488,130182
0.889766,128565
0.865828,121035
0.832274,116709
0.798357,107977
0.756042,100887
0.711613,90197
0.659482,81113
0.605761,70539
0.547457,60258
0.488693,50072
0.430726,40294
0.377194,30082
0.323164,23623
0.278758,16830
0.23491,12201
0.197928,8216
0.161765,5258
0.139717,3381
0.115953,2126
0.11541,1372
0.0956916,844
0.0789881,459
0.0963785,330
0.0755461,249
0.0653314,137
0.0367861,76
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
